1000355,0.0,0.0,0.0,0.0,0
1000355,0.0,0.0,0.0,0.0,540
1000355,0.0,0.0,0.0,0.0,0
1000355,0.0,0.019391819999999976,0.22300593000000002,967.0,540
1000355,0.0,0.0,0.0,0.0,540
1000355,0.0,0.019391819999999976,0.22300593000000002,967.0,0
1000355,0.0,0.0,0.0,0.0,540
1000355,0.0,0.0,0.0,0.0,0
1000355,0.0,0.0,0.0,0.0,0
1000355,0.0,0.0,0.0,0.0,540
1000355,0.0,0.0,0.0,0.0,0
1000355,0.0,0.0,0.0,0.0,540
1000355,0.0,0.0,0.0,0.0,540
1000355,0.0,0.0,0.0,0.0,0
1000355,0.0,0.0,0.0,0.0,540
1000355,0.0,0.0,0.0,0.0,540
1000355,0.0,0.0,0.0,0.0,0
1000355,0.0,0.0,0.0,0.0,540
1000355,0.0,0.0,0.0,0.0,0
1000355,0.0,0.0,0.0,0.0,0
1000355,0.0,0.0,0.0,0.0,540
1000355,0.0,0.0,0.0,0.0,0
1000435,0.0,0.117198,0.0,693.0,220
1000435,0.0,0.0,0.0,0.0,0
1000435,0.0,0.0,0.0,0.0,0
1000435,0.0,0.0,0.0,0.0,220
1000435,0.0,0.0,0.0,0.0,220
1000435,0.0,0.0,0.0,0.0,0
1000435,0.0,0.117198,0.0,693.0,0
1000435,0.0,0.0,0.0,0.0,220
1000435,0.0,0.0,0.0,0.0,220
1000435,0.0,0.0,0.0,0.0,0
1004628,0.0,0.0,0.0,0.0,0
1004628,0.0,0.063869,0.0,4.0,0
1004628,0.0,0.0,0.0,0.0,745
1004628,0.0,0.063869,0.0,4.0,745
1006564,0.0,0.0,0.0,0.0,0
1006564,0.0,0.0,0.0,0.0,160
1006564,0.0,0.0,0.0,0.0,0
1006564,0.0,0.0,0.0,0.0,160
1006564,0.0,0.0,0.0,0.0,0
1006564,0.0,0.0,0.0,0.0,160
1006564,0.0,0.0,0.0,0.0,0
1006564,0.0,0.0,0.0,0.0,0
1006564,0.0,0.0,0.0,0.0,160
1006564,0.0,0.0,0.0,0.0,160
1006564,0.0,0.0,0.0,0.0,160
1006564,0.0,0.0,0.0,0.0,0
1006564,0.0,0.0,0.0,0.0,160
1006564,0.0,0.0,0.0,0.0,160
1006564,0.0,0.0,0.0,0.0,0
1006564,0.0,0.0,0.0,0.0,0
1006564,0.0,0.005420479999999999,0.0,77.0,0
1006564,0.0,0.005420479999999999,0.0,77.0,160
1006770,0.0,0.0,0.0,0.0,220
1006770,0.0,0.0,0.0,0.0,220
1006770,0.0,0.0,0.0,0.0,0
1006770,0.0,0.0,0.0,0.0,220
1006770,0.0,0.0,0.0,0.0,220
1006770,0.0,0.0,0.0,0.0,0
1006770,0.0,0.0,0.0,0.0,0
1006770,0.0,0.0,0.0,0.0,0
1006770,0.0,0.06388668,0.004368319999999999,65.0,220
1006770,0.0,0.0,0.0,0.0,220
1006770,0.0,0.0,0.0,0.0,0
1006770,0.0,0.06388668,0.004368319999999999,65.0,0
1006770,0.0,0.0,0.0,0.0,220
1006770,0.0,0.0,0.0,0.0,220
1006770,0.0,0.0,0.0,0.0,220
1006770,0.0,0.0,0.0,0.0,0
1006770,0.0,0.0,0.0,0.0,0
1006770,0.0,0.0,0.0,0.0,0
1006770,0.0,0.0,0.0,0.0,0
1006770,0.0,0.0,0.0,0.0,220
1006770,0.0,0.0,0.0,0.0,220
1006770,0.0,0.0,0.0,0.0,0
1007476,0.0,0.0,0.0,0.0,420
1007476,0.0,0.0,0.0,0.0,0
1007476,0.0,0.0,0.0,0.0,420
1007476,0.0,0.0,0.0,0.0,0
1007476,0.0,0.0,0.0,0.0,420
1007476,0.0,0.06386994,0.0,537.0,420
1007476,0.0,0.0,0.0,0.0,0
1007476,0.0,0.0,0.0,0.0,420
1007476,0.0,0.06386994,0.0,537.0,0
1007476,0.0,0.0,0.0,0.0,420
1007476,0.0,0.0,0.0,0.0,0
1007476,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,430
1007479,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,430
1007479,0.0,0.0,0.0,0.0,430
1007479,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,430
1007479,0.0,0.0,0.0,0.0,430
1007479,0.018190516471017,0.40648329611001,0.128823297418973,1037.0,430
1007479,0.0,0.0,0.0,0.0,430
1007479,0.0,0.0,0.0,0.0,0
1007479,0.018190516471017,0.40648329611001,0.128823297418973,1037.0,0
1007479,0.0,0.0,0.0,0.0,430
1007479,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,430
1007479,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,430
1007479,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,430
1007479,0.0,0.0,0.0,0.0,430
1007479,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,430
1007479,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,430
1007479,0.0,0.0,0.0,0.0,430
1007479,0.0,0.0,0.0,0.0,430
1007479,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,430
1007479,0.0,0.0,0.0,0.0,430
1007479,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,0
1007479,0.0,0.0,0.0,0.0,430
1007479,0.0,0.0,0.0,0.0,430
1007482,0.0,0.0,0.0,0.0,0
1007482,0.0,0.0,0.0,0.0,395
1007482,0.0,0.0,0.0,0.0,395
1007482,0.0,0.0,0.0,0.0,395
1007482,0.0,0.0,0.0,0.0,0
1007482,0.0,0.0,0.0,0.0,0
1007482,0.0,0.0,0.046239510000000004,98.0,0
1007482,0.0,0.0,0.046239510000000004,98.0,395
1007484,0.0,0.0,0.0,0.0,0
